21;bunker;2228.00;9.88;460.00;0.58;0
21;bunker;2306.00;9.70;390.00;2.14;0
21;bunker;2474.00;15.88;454.00;6.26;0
21;bunker;2284.00;14.40;508.00;1.19;0
21;bunker;2846.00;10.73;356.00;5.31;0
21;bunker;1915.00;10.25;863.00;0.58;0
21;bunker;2614.00;9.78;405.00;3.25;0
21;bunker;2497.00;13.43;351.00;1.09;0
21;bunker;2812.00;10.80;298.00;3.76;0
21;bunker;2166.00;9.70;647.00;5.32;0
21;bunker;2857.00;9.70;448.00;1.70;0
21;bunker;1883.00;9.93;888.00;5.82;0
21;bunker;2239.00;13.85;741.00;5.93;0
21;bunker;2374.00;14.60;523.00;3.76;0
21;bunker;2804.00;10.75;351.00;0.14;0
21;bunker;2514.00;12.18;380.00;4.27;0
21;bunker;2441.00;9.88;763.00;4.37;0
21;bunker;2529.00;9.70;697.00;2.21;0
21;bunker;2188.00;15.85;872.00;0.05;0
21;bunker;2277.00;14.75;618.00;1.26;0
21;bunker;2264.00;14.43;631.00;4.27;0
21;bunker;2912.00;9.70;432.00;0.65;0
21;bunker;2265.00;14.90;663.00;3.32;0
21;bunker;1949.00;9.70;977.00;5.98;0
21;bunker;2461.00;11.80;542.00;2.72;0
21;bunker;2354.00;12.40;786.00;3.93;0
21;bunker;2428.00;14.40;678.00;1.77;0
21;bunker;1829.00;9.75;995.00;3.32;0
21;bunker;2607.00;11.70;367.00;5.99;0
21;bunker;2195.00;14.10;821.00;3.83;0
21;bunker;1907.00;9.70;789.00;0.21;0
21;bunker;2668.00;12.25;291.00;3.23;0
21;bunker;2108.00;11.55;859.00;4.44;0
21;bunker;2431.00;10.07;752.00;2.27;0
21;bunker;2970.00;9.70;577.00;4.94;0
21;bunker;2007.00;9.70;835.00;0.21;0
21;bunker;2166.00;12.48;977.00;2.88;0
21;bunker;2014.00;10.32;676.00;0.72;0
21;bunker;1987.00;10.82;960.00;1.93;0
21;bunker;2559.00;13.40;392.00;4.94;0
21;bunker;2020.00;9.85;641.00;2.78;0
21;bunker;2898.00;9.70;512.00;3.99;0
21;bunker;2331.00;12.00;712.00;1.83;0
21;bunker;2429.00;14.50;496.00;3.39;0
21;bunker;2795.00;11.78;282.00;6.06;0
21;bunker;2272.00;9.70;409.00;2.44;0
21;bunker;2250.00;12.85;835.00;5.45;0
21;bunker;2610.00;14.23;338.00;0.38;0
21;bunker;2399.00;11.90;707.00;4.51;0
21;bunker;2281.00;13.30;765.00;0.89;0
21;bunker;2163.00;9.70;642.00;3.90;0
21;bunker;2255.00;13.28;697.00;0.28;0
21;bunker;2347.00;10.28;413.00;2.95;0
21;bunker;2298.00;11.88;439.00;0.79;0
21;bunker;2419.00;14.73;424.00;0.89;0
21;bunker;2466.00;15.35;460.00;5.01;0
21;bunker;2698.00;9.75;388.00;1.39;0
21;bunker;2545.00;10.18;495.00;4.06;0
21;bunker;2485.00;11.78;563.00;5.62;0
21;bunker;2428.00;14.10;556.00;3.46;0
21;bunker;2413.00;10.93;401.00;4.67;0
21;bunker;2748.00;9.70;370.00;1.40;0
21;bunker;1884.00;10.88;908.00;5.52;0
21;bunker;2000.00;10.20;888.00;0.45;0
21;bunker;2459.00;12.45;403.00;4.57;0
21;bunker;2497.00;9.93;552.00;6.13;0
21;bunker;1817.00;9.70;1020.00;3.97;0
21;bunker;2249.00;9.70;501.00;5.18;0
21;bunker;2500.00;14.43;478.00;3.02;0
21;bunker;2338.00;11.62;854.00;4.57;0
21;bunker;2317.00;12.95;440.00;0.96;0
21;bunker;2592.00;9.70;277.00;3.63;0
21;bunker;2322.00;13.35;454.00;1.46;0
21;bunker;2393.00;14.00;492.00;3.02;0
21;bunker;2239.00;12.57;917.00;5.69;0
21;bunker;2447.00;14.28;479.00;3.52;0
21;bunker;2832.00;9.70;398.00;3.63;0
21;bunker;1918.00;10.80;839.00;1.47;0
21;bunker;2042.00;9.70;826.00;4.13;0
21;bunker;2482.00;17.10;415.00;0.52;0
21;bunker;2468.00;15.05;607.00;2.07;0
21;bunker;2886.00;9.70;537.00;6.20;0
21;bunker;2314.00;15.12;630.00;2.58;0
21;bunker;2905.00;9.70;409.00;5.25;0
21;bunker;2982.00;9.70;559.00;1.98;0
21;bunker;2712.00;9.70;378.00;4.64;0
21;bunker;1825.00;10.05;1039.00;1.02;0
21;bunker;1884.00;9.70;1035.00;3.69;0
21;bunker;1885.00;9.70;1025.00;0.43;0
21;bunker;1850.00;13.85;1018.00;1.63;0
21;bunker;1866.00;9.70;1021.00;5.76;0
21;bunker;1824.00;9.73;1014.00;1.03;0
21;bunker;1843.00;11.55;1005.00;3.69;0
21;bunker;1871.00;9.70;1010.00;0.08;0
21;bunker;1898.00;9.70;1005.00;4.20;0
21;bunker;1874.00;9.70;1007.00;5.76;0
21;bunker;1864.00;10.40;998.00;2.14;0
21;bunker;1874.00;10.50;986.00;6.26;0
21;bunker;1946.00;9.70;993.00;1.19;0
21;bunker;1836.00;9.95;989.00;4.20;0
21;bunker;2136.00;12.50;972.00;0.59;0
21;bunker;1984.00;10.60;979.00;4.71;0
21;bunker;1870.00;10.00;968.00;5.92;0
21;bunker;1879.00;10.78;961.00;2.65;0
21;bunker;1857.00;13.23;968.00;5.32;0
21;bunker;2161.00;12.30;965.00;1.70;0
21;bunker;1848.00;10.05;953.00;5.82;0
21;bunker;1888.00;9.70;953.00;1.10;0
21;bunker;2100.00;14.05;945.00;3.76;0
21;bunker;2077.00;12.50;953.00;0.14;0
21;bunker;1968.00;10.18;937.00;3.16;0
21;bunker;2102.00;13.40;940.00;4.37;0
21;bunker;2133.00;13.07;926.00;2.21;0
21;bunker;2226.00;13.25;930.00;4.88;0
21;bunker;2041.00;12.40;939.00;0.15;0
21;bunker;2078.00;12.43;935.00;2.81;0
21;bunker;1853.00;10.57;937.00;0.65;0
21;bunker;2026.00;11.73;946.00;4.78;0
21;bunker;2152.00;14.15;936.00;4.88;0
21;bunker;2093.00;13.05;923.00;2.72;0
21;bunker;2211.00;12.60;921.00;5.38;0
21;bunker;1867.00;10.55;920.00;1.77;0
21;bunker;1988.00;10.65;915.00;3.32;0
21;bunker;2102.00;12.70;920.00;1.17;0
21;bunker;1887.00;10.98;907.00;2.38;0
21;bunker;2148.00;14.03;906.00;5.39;0
21;bunker;1876.00;10.35;907.00;1.77;0
21;bunker;1899.00;10.12;898.00;4.44;0
21;bunker;2021.00;10.82;894.00;2.27;0
21;bunker;2250.00;13.03;889.00;3.84;0
21;bunker;2125.00;15.18;888.00;0.22;0
21;bunker;1899.00;10.23;893.00;2.88;0
21;bunker;2163.00;13.98;890.00;0.72;0
21;bunker;1887.00;9.73;877.00;2.28;0
21;bunker;2172.00;14.15;881.00;4.94;0
21;bunker;2028.00;9.98;881.00;1.33;0
21;bunker;1899.00;10.68;876.00;5.45;0
21;bunker;2007.00;9.80;882.00;5.55;0
21;bunker;1933.00;9.75;876.00;3.39;0
21;bunker;1983.00;9.70;878.00;1.23;0
21;bunker;2121.00;15.03;882.00;1.33;0
21;bunker;2199.00;13.32;874.00;5.46;0
21;bunker;2147.00;15.00;868.00;1.84;0
21;bunker;2076.00;10.60;872.00;4.51;0
21;bunker;1905.00;9.75;866.00;6.06;0
21;bunker;2026.00;9.73;864.00;3.90;0
21;bunker;2030.00;9.70;865.00;5.11;0
21;bunker;2193.00;15.10;857.00;2.95;0
21;bunker;2168.00;15.65;855.00;4.51;0
21;bunker;1902.00;9.70;851.00;0.89;0
21;bunker;2002.00;9.70;860.00;5.01;0
21;bunker;1990.00;9.70;851.00;1.39;0
21;bunker;2226.00;12.68;848.00;4.42;0
21;bunker;2023.00;9.70;852.00;5.62;0
21;bunker;2363.00;13.32;844.00;3.46;0
21;bunker;2000.00;9.70;837.00;5.02;0
21;bunker;1907.00;9.70;843.00;1.40;0
21;bunker;1934.00;10.35;840.00;4.07;0
21;bunker;2140.00;14.20;838.00;1.91;0
21;bunker;2275.00;12.73;841.00;2.01;0
21;bunker;2163.00;15.90;841.00;6.13;0
21;bunker;2017.00;9.70;829.00;3.97;0
21;bunker;2082.00;10.68;831.00;5.18;0
21;bunker;2182.00;14.90;823.00;1.91;0
21;bunker;2228.00;12.30;829.00;4.58;0
21;bunker;1906.00;9.70;823.00;0.96;0
21;bunker;2025.00;9.78;831.00;3.63;0
21;bunker;2050.00;9.80;828.00;0.36;0
21;bunker;2111.00;13.55;827.00;3.02;0
21;bunker;2409.00;10.00;828.00;5.69;0
21;bunker;2237.00;12.07;827.00;2.07;0
21;bunker;2314.00;12.32;825.00;5.09;0
21;bunker;2147.00;16.18;814.00;1.47;0
21;bunker;2013.00;9.78;823.00;4.13;0
21;bunker;2179.00;15.03;813.00;0.87;0
21;bunker;2293.00;12.60;820.00;2.07;0
21;bunker;2015.00;9.85;821.00;6.20;0
21;bunker;2405.00;10.28;814.00;2.58;0
21;bunker;2054.00;9.70;807.00;4.14;0
21;bunker;1943.00;10.45;806.00;0.52;0
21;bunker;2251.00;12.50;807.00;4.64;0
21;bunker;2160.00;16.35;808.00;5.85;0
21;bunker;2145.00;15.73;810.00;2.59;0
21;bunker;2227.00;12.48;810.00;0.43;0
21;bunker;2270.00;13.55;793.00;3.09;0
21;bunker;2410.00;9.82;801.00;5.76;0
21;bunker;2065.00;9.70;800.00;1.03;0
21;bunker;2387.00;11.62;800.00;5.16;0
21;bunker;1956.00;11.45;796.00;0.08;0
21;bunker;2119.00;12.12;805.00;3.10;0
21;bunker;2201.00;13.45;803.00;5.76;0
21;bunker;2246.00;12.70;785.00;2.14;0
21;bunker;2226.00;12.73;787.00;4.81;0
21;bunker;2092.00;10.82;793.00;1.55;0
21;bunker;2376.00;11.40;791.00;4.21;0
21;bunker;2131.00;14.10;783.00;0.59;0
21;bunker;2043.00;9.70;778.00;4.71;0
21;bunker;2232.00;12.90;781.00;4.81;0
21;bunker;2338.00;12.45;783.00;2.65;0
21;bunker;2073.00;9.70;783.00;5.32;0
21;bunker;2385.00;11.05;782.00;1.70;0
21;bunker;2460.00;9.70;762.00;3.26;0
21;bunker;2128.00;11.70;764.00;1.10;0
21;bunker;2200.00;13.43;761.00;3.76;0
21;bunker;2076.00;9.70;764.00;5.32;0
21;bunker;2328.00;12.25;756.00;3.17;0
21;bunker;1937.00;9.70;756.00;5.83;0
21;bunker;1954.00;9.75;753.00;2.21;0
21;bunker;2185.00;15.38;749.00;3.77;0
21;bunker;2070.00;9.70;761.00;1.61;0
21;bunker;2095.00;9.75;757.00;2.81;0
21;bunker;2363.00;11.05;760.00;0.66;0
21;bunker;2195.00;14.30;762.00;2.22;0
21;bunker;1980.00;9.78;753.00;4.88;0
21;bunker;2216.00;15.30;754.00;1.26;0
21;bunker;2376.00;11.38;756.00;5.38;0
21;bunker;2333.00;13.53;745.00;0.67;0
21;bunker;2114.00;9.70;749.00;3.33;0
21;bunker;2091.00;9.70;735.00;1.17;0
21;bunker;2415.00;11.00;743.00;2.73;0
21;bunker;2333.00;13.95;738.00;5.39;0
21;bunker;2296.00;12.10;737.00;1.77;0
21;bunker;2167.00;12.90;741.00;5.90;0
21;bunker;2321.00;13.43;736.00;6.00;0
21;bunker;2396.00;12.03;724.00;3.84;0
21;bunker;2137.00;10.62;721.00;0.22;0
21;bunker;2506.00;9.70;730.00;2.88;0
21;bunker;2239.00;13.98;729.00;5.90;0
21;bunker;2419.00;11.20;718.00;2.29;0
21;bunker;2263.00;13.43;729.00;4.95;0
21;bunker;2524.00;9.70;721.00;1.33;0
21;bunker;2108.00;9.78;725.00;4.35;0
21;bunker;2309.00;12.00;717.00;5.55;0
21;bunker;2562.00;9.70;714.00;3.39;0
21;bunker;1995.00;10.60;720.00;6.06;0
21;bunker;2440.00;10.25;724.00;2.80;0
21;bunker;2099.00;9.70;713.00;4.00;0
21;bunker;2171.00;16.27;719.00;1.84;0
21;bunker;2502.00;9.70;723.00;4.86;0
21;bunker;2289.00;13.90;709.00;6.06;0
21;bunker;2399.00;11.80;720.00;3.91;0
21;bunker;2156.00;11.50;717.00;0.29;0
21;bunker;2353.00;12.00;709.00;1.85;0
21;bunker;2430.00;11.40;708.00;4.51;0
21;bunker;2525.00;9.70;714.00;2.35;0
21;bunker;2321.00;12.00;714.00;3.56;0
21;bunker;2451.00;9.82;709.00;0.30;0
21;bunker;2099.00;9.70;708.00;2.96;0
21;bunker;1984.00;9.70;710.00;5.62;0
21;bunker;2191.00;15.30;691.00;3.46;0
21;bunker;2406.00;12.00;709.00;5.02;0
21;bunker;2560.00;9.70;707.00;1.41;0
21;bunker;2441.00;10.78;704.00;4.07;0
21;bunker;2130.00;9.70;698.00;0.80;0
21;bunker;2447.00;10.75;698.00;3.47;0
21;bunker;2009.00;10.20;698.00;6.13;0
21;bunker;2121.00;9.70;694.00;2.51;0
21;bunker;2319.00;12.00;699.00;5.54;0
21;bunker;2112.00;9.70;695.00;0.46;0
21;bunker;2154.00;10.53;694.00;4.58;0
21;bunker;1999.00;9.70;690.00;2.42;0
21;bunker;2401.00;13.90;687.00;2.52;0
21;bunker;2477.00;9.70;691.00;0.36;0
21;bunker;2541.00;9.70;686.00;3.03;0
21;bunker;2336.00;13.35;683.00;5.69;0
21;bunker;2230.00;14.32;682.00;0.97;0
21;bunker;2160.00;9.78;673.00;5.09;0
21;bunker;2300.00;14.25;687.00;0.01;0
21;bunker;2443.00;15.43;683.00;3.03;0
21;bunker;2519.00;9.70;677.00;5.70;0
21;bunker;2016.00;10.18;675.00;3.54;0
21;bunker;2456.00;12.98;671.00;4.74;0
21;bunker;2133.00;9.70;669.00;1.48;0
21;bunker;2396.00;13.70;669.00;5.60;0
21;bunker;2145.00;9.70;670.00;0.52;0
21;bunker;1975.00;9.70;674.00;4.65;0
21;bunker;2295.00;13.93;666.00;6.21;0
21;bunker;2240.00;14.43;670.00;2.59;0
21;bunker;2418.00;13.80;660.00;5.25;0
21;bunker;2527.00;9.70;662.00;3.09;0
21;bunker;2017.00;10.00;658.00;3.19;0
21;bunker;2464.00;11.95;658.00;1.04;0
21;bunker;1993.00;9.70;653.00;3.70;0
21;bunker;2483.00;9.78;662.00;5.26;0
21;bunker;2153.00;9.70;652.00;3.10;0
21;bunker;2540.00;9.70;650.00;5.76;0
21;bunker;2511.00;10.40;656.00;3.61;0
21;bunker;2532.00;9.70;650.00;3.71;0
21;bunker;2428.00;14.18;654.00;1.55;0
21;bunker;2336.00;13.95;645.00;4.21;0
21;bunker;2451.00;15.45;650.00;0.59;0
21;bunker;2207.00;13.07;648.00;2.15;0
21;bunker;2228.00;16.35;642.00;6.28;0
21;bunker;2313.00;14.75;638.00;1.20;0
21;bunker;2541.00;9.70;640.00;5.32;0
21;bunker;2023.00;9.73;639.00;2.05;0
21;bunker;2274.00;14.20;632.00;3.26;0
21;bunker;2378.00;14.00;633.00;1.10;0
21;bunker;2440.00;13.70;637.00;2.66;0
21;bunker;2538.00;9.70;628.00;5.33;0
21;bunker;2415.00;14.23;629.00;1.71;0
21;bunker;2494.00;9.70;627.00;5.83;0
21;bunker;2250.00;16.15;622.00;5.93;0
21;bunker;2259.00;15.48;625.00;3.77;0
21;bunker;2445.00;14.00;618.00;0.16;0
21;bunker;2040.00;9.85;622.00;4.28;0
21;bunker;2224.00;15.50;616.00;5.84;0
21;bunker;2523.00;9.73;622.00;2.22;0
21;bunker;2500.00;9.70;623.00;0.06;0
21;bunker;2326.00;14.80;621.00;1.26;0
21;bunker;2548.00;9.70;610.00;4.29;0
21;bunker;2050.00;12.90;611.00;0.67;0
21;bunker;2181.00;9.70;612.00;3.33;0
21;bunker;2236.00;16.85;609.00;5.99;0
21;bunker;2065.00;9.80;604.00;2.73;0
21;bunker;2290.00;15.20;607.00;3.93;0
21;bunker;2196.00;9.80;607.00;1.78;0
21;bunker;2342.00;14.82;605.00;4.79;0
21;bunker;2037.00;9.70;609.00;6.00;0
21;bunker;2430.00;13.90;597.00;3.84;0
21;bunker;2255.00;15.88;600.00;0.22;0
21;bunker;2302.00;15.00;606.00;3.24;0
21;bunker;2419.00;14.55;598.00;4.45;0
21;bunker;2214.00;9.70;589.00;2.29;0
21;bunker;2300.00;15.55;594.00;4.95;0
21;bunker;2342.00;14.80;599.00;0.23;0
21;bunker;2237.00;12.70;583.00;2.89;0
21;bunker;2325.00;15.18;586.00;0.74;0
21;bunker;2195.00;9.70;590.00;3.40;0
21;bunker;2335.00;15.70;585.00;4.96;0
21;bunker;2414.00;14.12;580.00;2.80;0
21;bunker;2467.00;12.25;583.00;4.00;0
21;bunker;2348.00;14.80;585.00;0.74;0
21;bunker;2453.00;12.43;579.00;3.41;0
21;bunker;3011.00;9.70;574.00;6.07;0
21;bunker;2535.00;9.70;573.00;2.45;0
21;bunker;2287.00;13.85;578.00;5.47;0
21;bunker;2326.00;16.00;569.00;1.85;0
21;bunker;2996.00;9.70;580.00;4.51;0
21;bunker;2338.00;14.70;565.00;2.36;0
21;bunker;2964.00;9.70;563.00;3.91;0
21;bunker;2491.00;9.75;568.00;0.30;0
21;bunker;2395.00;14.68;570.00;2.96;0
21;bunker;2225.00;9.70;562.00;0.80;0
21;bunker;2534.00;9.70;566.00;0.90;0
21;bunker;2988.00;9.70;568.00;5.03;0
21;bunker;2945.00;9.70;571.00;1.41;0
21;bunker;2420.00;13.65;563.00;2.97;0
21;bunker;2349.00;15.23;566.00;5.63;0
21;bunker;2952.00;9.70;557.00;3.47;0
21;bunker;2378.00;14.75;554.00;6.13;0
21;bunker;2438.00;13.65;552.00;1.41;0
21;bunker;2923.00;9.70;561.00;5.54;0
21;bunker;3005.00;9.70;545.00;0.46;0
21;bunker;2936.00;9.70;556.00;4.58;0
21;bunker;2388.00;15.35;546.00;6.14;0
21;bunker;2406.00;15.25;550.00;3.98;0
21;bunker;2463.00;11.80;551.00;5.19;0
21;bunker;2229.00;9.70;535.00;3.03;0
21;bunker;2359.00;15.32;547.00;4.59;0
21;bunker;2486.00;11.53;545.00;0.97;0
21;bunker;2905.00;9.70;545.00;5.09;0
21;bunker;2243.00;9.70;540.00;0.37;0
21;bunker;2930.00;9.70;547.00;3.03;0
21;bunker;2403.00;14.98;541.00;5.70;0
21;bunker;2961.00;9.70;548.00;3.54;0
21;bunker;2295.00;14.50;539.00;3.64;0
21;bunker;2943.00;9.70;533.00;1.48;0
21;bunker;2385.00;15.32;546.00;4.15;0
21;bunker;2896.00;9.70;532.00;0.53;0
21;bunker;2493.00;9.88;539.00;2.09;0
21;bunker;2339.00;14.45;538.00;6.21;0
21;bunker;2411.00;15.07;533.00;4.05;0
21;bunker;2977.00;9.70;534.00;5.25;0
21;bunker;2447.00;13.40;537.00;1.99;0
21;bunker;2908.00;9.70;535.00;4.66;0
21;bunker;2351.00;14.03;528.00;1.04;0
21;bunker;2419.00;14.32;527.00;3.70;0
21;bunker;2311.00;13.90;534.00;0.43;0
21;bunker;2478.00;12.30;537.00;1.64;0
21;bunker;2518.00;9.70;527.00;5.77;0
21;bunker;2927.00;9.70;530.00;1.04;0
21;bunker;2949.00;9.70;521.00;3.71;0
21;bunker;2277.00;13.15;529.00;1.55;0
21;bunker;2495.00;10.20;530.00;4.21;0
21;bunker;2339.00;12.98;522.00;5.77;0
21;bunker;2409.00;15.57;522.00;2.16;0
21;bunker;2529.00;9.70;521.00;6.28;0
21;bunker;2550.00;9.70;525.00;2.66;0
21;bunker;2330.00;14.73;518.00;4.22;0
21;bunker;2359.00;14.60;527.00;0.60;0
21;bunker;2566.00;9.70;515.00;4.72;0
21;bunker;2238.00;9.70;517.00;5.93;0
21;bunker;2413.00;14.80;519.00;2.66;0
21;bunker;2334.00;13.73;519.00;0.50;0
21;bunker;2422.00;15.62;515.00;1.71;0
21;bunker;2534.00;9.70;513.00;4.72;0
21;bunker;2385.00;15.18;526.00;1.11;0
21;bunker;2409.00;15.73;514.00;3.78;0
21;bunker;2468.00;13.32;507.00;0.16;0
21;bunker;2488.00;12.57;510.00;3.17;0
21;bunker;2924.00;9.70;509.00;4.38;0
21;bunker;2369.00;14.25;517.00;2.22;0
21;bunker;2508.00;10.60;513.00;4.89;0
21;bunker;2898.00;9.70;506.00;0.16;0
21;bunker;2431.00;14.60;511.00;4.29;0
21;bunker;2341.00;14.82;506.00;0.67;0
21;bunker;2483.00;13.50;507.00;4.79;0
21;bunker;2563.00;9.70;510.00;4.89;0
21;bunker;2537.00;11.10;490.00;2.73;0
21;bunker;2988.00;9.70;505.00;5.40;0
21;bunker;2368.00;14.12;507.00;0.67;0
21;bunker;2409.00;15.75;495.00;3.34;0
21;bunker;2879.00;9.70;493.00;1.17;0
21;bunker;2884.00;9.70;498.00;2.38;0
21;bunker;2354.00;14.32;494.00;5.40;0
21;bunker;2435.00;14.85;496.00;3.24;0
21;bunker;2275.00;12.85;498.00;4.45;0
21;bunker;2301.00;12.53;494.00;2.29;0
21;bunker;2363.00;14.05;496.00;3.85;0
21;bunker;2488.00;12.98;490.00;0.23;0
21;bunker;2578.00;9.70;493.00;2.90;0
21;bunker;2897.00;9.70;485.00;0.74;0
21;bunker;2988.00;9.70;483.00;2.29;0
21;bunker;2433.00;14.90;486.00;4.96;0
21;bunker;2460.00;16.10;491.00;1.34;0
21;bunker;2295.00;12.75;491.00;4.36;0
21;bunker;2940.00;9.70;472.00;0.74;0
21;bunker;2962.00;9.70;490.00;3.41;0
21;bunker;2558.00;9.85;479.00;1.24;0
21;bunker;2361.00;14.48;474.00;1.34;0
21;bunker;2978.00;9.70;480.00;5.47;0
21;bunker;2466.00;14.70;473.00;1.85;0
21;bunker;2402.00;13.70;470.00;4.52;0
21;bunker;2884.00;9.70;477.00;6.08;0
21;bunker;2901.00;9.70;478.00;3.91;0
21;bunker;2950.00;9.70;478.00;5.12;0
21;bunker;2313.00;13.93;473.00;2.96;0
21;bunker;2995.00;9.70;481.00;5.98;0
21;bunker;2299.00;12.68;476.00;2.36;0
21;bunker;2388.00;15.30;472.00;5.03;0
21;bunker;2543.00;12.88;471.00;1.41;0
21;bunker;2583.00;9.70;473.00;4.42;0
21;bunker;2334.00;13.32;468.00;5.63;0
21;bunker;2487.00;13.62;480.00;3.47;0
21;bunker;2551.00;12.75;465.00;5.03;0
21;bunker;2397.00;13.70;463.00;1.41;0
21;bunker;2996.00;9.70;459.00;4.08;0
21;bunker;2948.00;9.70;456.00;1.92;0
21;bunker;2296.00;13.57;460.00;3.47;0
21;bunker;2332.00;11.07;458.00;6.14;0
21;bunker;2973.00;9.70;461.00;3.98;0
21;bunker;2605.00;10.43;454.00;5.19;0
21;bunker;2404.00;15.40;447.00;1.92;0
21;bunker;2992.00;9.70;455.00;4.59;0
21;bunker;2363.00;13.68;449.00;0.97;0
21;bunker;2243.00;9.70;450.00;3.64;0
21;bunker;2886.00;9.70;450.00;0.37;0
21;bunker;2938.00;9.70;452.00;3.03;0
21;bunker;2277.00;12.95;446.00;5.70;0
21;bunker;2554.00;16.45;444.00;2.43;0
21;bunker;2905.00;9.70;447.00;5.10;0
21;bunker;2569.00;15.38;446.00;1.48;0
21;bunker;2463.00;16.70;447.00;4.15;0
21;bunker;2398.00;14.98;439.00;0.88;0
21;bunker;2239.00;9.70;440.00;2.09;0
21;bunker;2384.00;14.48;446.00;6.21;0
21;bunker;2591.00;11.43;447.00;2.59;0
21;bunker;2306.00;15.23;444.00;4.15;0
21;bunker;2897.00;9.70;437.00;0.53;0
21;bunker;2331.00;14.35;440.00;4.66;0
21;bunker;2559.00;15.82;438.00;1.04;0
21;bunker;2879.00;9.70;429.00;2.59;0
21;bunker;2566.00;17.08;435.00;0.44;0
21;bunker;2281.00;13.07;440.00;3.10;0
21;bunker;2863.00;9.70;431.00;4.66;0
21;bunker;2919.00;9.70;433.00;1.04;0
21;bunker;2270.00;11.38;438.00;5.16;0
21;bunker;2317.00;13.95;426.00;0.09;0
21;bunker;2379.00;15.68;435.00;3.11;0
21;bunker;2407.00;15.20;435.00;5.77;0
21;bunker;2427.00;14.05;430.00;2.16;0
21;bunker;2452.00;15.78;432.00;6.28;0
21;bunker;2929.00;9.70;433.00;1.55;0
21;bunker;2494.00;17.93;424.00;4.22;0
21;bunker;2568.00;15.78;424.00;0.60;0
21;bunker;2358.00;12.48;426.00;4.72;0
21;bunker;2546.00;15.95;428.00;4.83;0
21;bunker;2595.00;13.30;429.00;2.66;0
21;bunker;2334.00;13.00;422.00;5.33;0
21;bunker;2474.00;17.48;428.00;2.06;0
21;bunker;2281.00;11.07;416.00;3.27;0
21;bunker;2435.00;11.10;412.00;1.11;0
21;bunker;2601.00;11.82;410.00;5.23;0
21;bunker;2448.00;12.88;421.00;5.33;0
21;bunker;2633.00;9.70;414.00;3.17;0
21;bunker;2555.00;19.27;420.00;5.84;0
21;bunker;2574.00;15.12;406.00;2.22;0
21;bunker;2925.00;9.75;419.00;3.78;0
21;bunker;2256.00;9.70;420.00;1.62;0
21;bunker;2423.00;14.05;418.00;2.83;0
21;bunker;2821.00;9.70;413.00;0.67;0
21;bunker;2285.00;12.03;419.00;2.23;0
21;bunker;2935.00;9.70;414.00;4.89;0
21;bunker;2803.00;9.70;415.00;2.73;0
21;bunker;2837.00;9.70;407.00;5.40;0
21;bunker;2867.00;9.70;409.00;0.67;0
21;bunker;2300.00;15.20;417.00;3.34;0
21;bunker;2467.00;15.53;409.00;1.18;0
21;bunker;2626.00;9.70;411.00;2.74;0
21;bunker;2490.00;15.40;405.00;5.40;0
21;bunker;2922.00;9.73;402.00;1.78;0
21;bunker;2376.00;9.75;398.00;5.91;0
21;bunker;2271.00;9.70;407.00;6.01;0
21;bunker;2398.00;14.65;404.00;3.85;0
21;bunker;2307.00;9.82;400.00;1.69;0
21;bunker;2293.00;9.70;397.00;2.90;0
21;bunker;2510.00;12.45;401.00;5.91;0
21;bunker;2600.00;11.23;405.00;2.29;0
21;bunker;2696.00;12.43;392.00;4.96;0
21;bunker;2327.00;12.12;406.00;1.34;0
21;bunker;2381.00;9.85;400.00;4.36;0
21;bunker;2784.00;9.70;406.00;5.57;0
21;bunker;2809.00;9.70;394.00;3.41;0
21;bunker;2630.00;9.70;399.00;4.96;0
21;bunker;2360.00;11.05;396.00;2.80;0
21;bunker;2408.00;11.30;399.00;5.47;0
21;bunker;2572.00;15.25;389.00;1.85;0
21;bunker;2445.00;10.90;397.00;4.87;0
21;bunker;2521.00;12.68;392.00;6.08;0
21;bunker;2680.00;9.70;394.00;3.91;0
21;bunker;2538.00;13.00;392.00;0.30;0
21;bunker;2790.00;9.70;394.00;1.86;0
21;bunker;2399.00;10.23;389.00;4.52;0
21;bunker;2736.00;9.70;388.00;2.36;0
21;bunker;2465.00;12.12;378.00;3.57;0
21;bunker;2615.00;9.90;395.00;0.30;0
21;bunker;2439.00;10.55;387.00;4.43;0
21;bunker;2678.00;9.70;389.00;5.64;0
21;bunker;2785.00;9.70;382.00;2.37;0
21;bunker;2584.00;13.62;369.00;5.03;0
21;bunker;2777.00;9.70;384.00;2.87;0
21;bunker;2852.00;9.70;375.00;4.08;0
21;bunker;2844.00;9.70;375.00;0.82;0
21;bunker;2526.00;11.90;365.00;3.48;0
21;bunker;2555.00;12.65;375.00;6.14;0
21;bunker;2592.00;14.10;368.00;2.53;0
21;bunker;2781.00;9.70;368.00;5.54;0
21;bunker;2860.00;9.70;371.00;1.92;0
21;bunker;2673.00;9.70;361.00;4.59;0
21;bunker;2437.00;9.90;368.00;2.43;0
21;bunker;2623.00;10.18;370.00;2.53;0
21;bunker;2715.00;9.70;367.00;0.37;0
21;bunker;2409.00;12.10;369.00;3.03;0
21;bunker;2696.00;9.70;359.00;4.59;0
21;bunker;2824.00;9.73;363.00;0.98;0
21;bunker;2837.00;10.10;362.00;5.10;0
21;bunker;2450.00;11.03;355.00;0.03;0
21;bunker;2540.00;12.15;369.00;3.04;0
