11;bunker;4044.00;9.70;68.00;5.15;0
11;bunker;3779.00;10.90;96.00;2.98;0
11;bunker;3978.00;9.70;74.00;4.54;0
11;bunker;3804.00;14.75;152.00;0.92;0
11;bunker;3716.00;20.73;282.00;3.59;0
11;bunker;3729.00;9.70;249.00;1.43;0
11;bunker;3639.00;9.70;216.00;1.53;0
11;bunker;3770.00;13.18;86.00;5.65;0
11;bunker;3665.00;14.82;86.00;2.04;0
11;bunker;3679.00;9.70;185.00;4.70;0
11;bunker;4028.00;9.70;61.00;6.26;0
11;bunker;3860.00;9.70;11.00;4.10;0
11;bunker;3743.00;11.18;259.00;0.48;0
11;bunker;3716.00;11.60;258.00;3.15;0
11;bunker;4013.00;9.70;92.00;6.16;0
11;bunker;3996.00;9.70;37.00;1.09;0
11;bunker;3707.00;9.70;214.00;5.22;0
11;bunker;3741.00;10.38;19.00;0.49;0
11;bunker;3766.00;9.70;354.00;4.61;0
11;bunker;3728.00;9.70;213.00;5.82;0
11;bunker;3958.00;9.70;116.00;3.66;0
11;bunker;3700.00;9.70;149.00;5.22;0
11;bunker;3856.00;9.70;59.00;1.60;0
11;bunker;3839.00;15.25;71.00;5.72;0
11;bunker;3672.00;9.70;127.00;2.10;0
11;bunker;3744.00;9.70;236.00;3.66;0
11;bunker;3661.00;14.62;67.00;0.04;0
11;bunker;3828.00;10.70;18.00;4.17;0
11;bunker;3737.00;9.70;102.00;5.38;0
11;bunker;3670.00;9.70;234.00;2.11;0
11;bunker;3805.00;12.03;169.00;4.78;0
11;bunker;3781.00;9.70;382.00;1.16;0
11;bunker;3817.00;10.03;3.00;2.71;0
11;bunker;3886.00;9.70;38.00;0.55;0
11;bunker;3600.00;9.70;71.00;4.68;0
11;bunker;3887.00;9.70;134.00;5.89;0
11;bunker;3638.00;11.35;61.00;2.62;0
11;bunker;3750.00;9.70;169.00;5.28;0
11;bunker;3646.00;9.70;190.00;1.67;0
11;bunker;3609.00;9.70;59.00;4.33;0
11;bunker;3822.00;18.40;138.00;1.07;0
11;bunker;3719.00;9.70;181.00;2.27;0
11;bunker;3700.00;9.70;237.00;0.11;0
11;bunker;3683.00;13.73;49.00;2.78;0
11;bunker;3790.00;12.38;89.00;4.34;0
11;bunker;3697.00;13.53;16.00;2.17;0
11;bunker;3642.00;9.70;19.00;4.84;0
11;bunker;3681.00;9.70;233.00;0.12;0
11;bunker;3683.00;9.70;264.00;2.78;0
11;bunker;3703.00;15.60;44.00;0.62;0
11;bunker;3918.00;9.70;72.00;1.83;0
11;bunker;3766.00;9.70;128.00;4.85;0
11;bunker;3622.00;9.70;155.00;1.23;0
11;bunker;3840.00;9.78;30.00;5.35;0
11;bunker;3769.00;12.23;40.00;0.28;0
11;bunker;3851.00;9.70;6.00;3.29;0
11;bunker;3852.00;13.57;112.00;1.13;0
11;bunker;3784.00;9.70;367.00;2.34;0
11;bunker;3879.00;9.70;21.00;0.18;0
11;bunker;3824.00;17.52;116.00;1.74;0
11;bunker;3706.00;9.70;216.00;4.40;0
11;bunker;3702.00;14.95;59.00;0.79;0
11;bunker;3748.00;10.70;243.00;4.91;0
11;bunker;3606.00;9.80;40.00;5.01;0
11;bunker;3622.00;9.98;5.00;2.85;0
11;bunker;3737.00;9.70;319.00;5.52;0
11;bunker;3745.00;11.38;204.00;0.79;0
11;bunker;3647.00;9.75;244.00;4.91;0
11;bunker;3784.00;16.90;33.00;1.29;0
11;bunker;3653.00;9.70;11.00;5.42;0
11;bunker;3677.00;9.70;148.00;5.52;0
11;bunker;3612.00;9.70;115.00;3.36;0
11;bunker;3799.00;12.93;125.00;6.03;0
11;bunker;3685.00;9.70;273.00;2.41;0
11;bunker;3694.00;11.95;1.00;3.96;0
11;bunker;3673.00;11.57;2.00;1.81;0
11;bunker;3798.00;14.25;2.00;3.02;0
11;bunker;3787.00;14.80;172.00;0.85;0
11;bunker;3630.00;9.70;49.00;3.87;0
11;bunker;3719.00;10.18;119.00;5.08;0
11;bunker;3834.00;17.68;73.00;2.92;0
11;bunker;3716.00;12.35;70.00;4.48;0
11;bunker;3599.00;9.70;87.00;0.86;0
11;bunker;3937.00;9.70;128.00;3.52;0
11;bunker;4037.00;9.70;162.00;1.36;0
11;bunker;4079.00;9.70;85.00;2.92;0
11;bunker;3769.00;10.88;159.00;5.59;0
11;bunker;3763.00;13.15;172.00;1.97;0
11;bunker;3708.00;9.70;182.00;6.09;0
11;bunker;3716.00;18.25;11.00;1.37;0
11;bunker;3670.00;9.70;210.00;4.03;0
11;bunker;4061.00;9.70;183.00;1.87;0
11;bunker;3831.00;19.43;125.00;3.09;0
11;bunker;3873.00;9.70;72.00;6.10;0
11;bunker;3770.00;16.35;9.00;2.48;0
11;bunker;3796.00;11.60;176.00;5.15;0
11;bunker;3749.00;9.70;85.00;0.42;0
11;bunker;3847.00;10.73;60.00;4.54;0
11;bunker;4062.00;9.70;104.00;5.76;0
11;bunker;3739.00;9.73;143.00;3.59;0
11;bunker;3748.00;9.73;20.00;0.33;0
11;bunker;3780.00;16.43;24.00;1.53;0
11;bunker;3657.00;9.70;125.00;5.65;0
11;bunker;3882.00;9.70;59.00;2.04;0
11;bunker;4039.00;9.70;29.00;5.06;0
11;bunker;3755.00;12.10;8.00;6.26;0
11;bunker;3774.00;11.38;58.00;4.10;0
11;bunker;3989.00;9.70;21.00;0.48;0
11;bunker;3632.00;9.70;23.00;2.04;0
11;bunker;3671.00;10.60;9.00;4.71;0
11;bunker;3864.00;9.70;52.00;2.55;0
11;bunker;3616.00;9.73;17.00;2.65;0
11;bunker;3801.00;18.10;11.00;0.49;0
11;bunker;4034.00;9.70;177.00;4.61;0
11;bunker;3639.00;9.70;162.00;5.82;0
11;bunker;3713.00;10.55;103.00;2.55;0
11;bunker;4032.00;9.70;6.00;5.22;0
11;bunker;3873.00;9.70;104.00;1.60;0
11;bunker;3789.00;16.33;48.00;4.27;0
11;bunker;3628.00;10.48;105.00;1.00;0
11;bunker;3778.00;14.95;48.00;3.66;0
11;bunker;3718.00;9.70;232.00;0.05;0
11;bunker;3778.00;11.90;119.00;2.71;0
11;bunker;3896.00;9.70;164.00;5.73;0
11;bunker;3857.00;10.05;82.00;2.11;0
11;bunker;3656.00;9.70;194.00;4.78;0
11;bunker;3633.00;9.70;119.00;2.61;0
11;bunker;3808.00;17.33;61.00;2.72;0
11;bunker;3678.00;17.18;22.00;0.56;0
11;bunker;3721.00;18.73;7.00;3.22;0
11;bunker;3812.00;16.50;104.00;4.78;0
11;bunker;3692.00;10.10;119.00;1.16;0
11;bunker;3904.00;9.70;101.00;5.28;0
11;bunker;3719.00;10.43;149.00;0.21;0
11;bunker;3850.00;9.70;46.00;3.23;0
11;bunker;3854.00;9.70;387.00;1.07;0
11;bunker;3781.00;9.70;366.00;3.73;0
11;bunker;3779.00;9.80;350.00;0.11;0
11;bunker;3760.00;10.05;316.00;1.67;0
11;bunker;3743.00;9.70;311.00;5.80;0
11;bunker;3736.00;10.48;294.00;0.72;0
11;bunker;3705.00;13.43;290.00;4.84;0
11;bunker;3739.00;9.70;283.00;0.12;0
11;bunker;3701.00;15.50;276.00;2.78;0
11;bunker;3725.00;14.23;286.00;5.45;0
11;bunker;3657.00;9.70;270.00;2.19;0
11;bunker;3660.00;9.70;266.00;4.85;0
11;bunker;3671.00;9.70;260.00;1.23;0
11;bunker;3696.00;9.70;255.00;5.35;0
11;bunker;3753.00;16.98;258.00;5.45;0
11;bunker;3709.00;9.70;244.00;3.29;0
11;bunker;3675.00;9.70;246.00;5.96;0
11;bunker;3665.00;9.70;253.00;2.34;0
11;bunker;3736.00;9.70;245.00;3.90;0
11;bunker;3716.00;9.70;242.00;1.74;0
11;bunker;3650.00;9.70;237.00;4.40;0
11;bunker;3720.00;9.70;233.00;0.79;0
11;bunker;3702.00;9.70;229.00;3.81;0
11;bunker;3647.00;9.70;226.00;0.19;0
11;bunker;3738.00;9.70;225.00;2.85;0
11;bunker;3734.00;9.70;226.00;4.41;0
11;bunker;3775.00;9.70;213.00;2.25;0
11;bunker;3688.00;9.70;221.00;3.46;0
11;bunker;3764.00;11.40;202.00;1.30;0
11;bunker;3677.00;9.70;205.00;2.86;0
11;bunker;3693.00;9.70;201.00;5.52;0
11;bunker;3782.00;9.70;203.00;1.90;0
11;bunker;3644.00;9.70;202.00;6.03;0
11;bunker;3796.00;9.70;195.00;1.31;0
11;bunker;3717.00;9.70;194.00;3.97;0
11;bunker;3697.00;9.70;194.00;1.81;0
11;bunker;3732.00;9.70;188.00;4.47;0
11;bunker;3808.00;9.70;188.00;6.03;0
11;bunker;3742.00;9.70;188.00;2.41;0
11;bunker;3769.00;14.30;183.00;0.26;0
11;bunker;3648.00;9.70;180.00;0.36;0
11;bunker;3674.00;9.70;181.00;4.48;0
11;bunker;3684.00;9.70;178.00;0.86;0
11;bunker;3736.00;9.70;180.00;3.52;0
11;bunker;3753.00;9.78;176.00;0.26;0
11;bunker;3653.00;9.70;174.00;2.93;0
11;bunker;3701.00;9.70;166.00;5.59;0
11;bunker;3926.00;9.70;172.00;1.97;0
11;bunker;3797.00;11.10;174.00;4.99;0
11;bunker;3669.00;9.70;168.00;6.20;0
11;bunker;3633.00;9.70;168.00;4.04;0
11;bunker;3716.00;9.73;164.00;0.42;0
11;bunker;3727.00;10.75;168.00;3.44;0
11;bunker;3702.00;9.70;156.00;4.64;0
11;bunker;3959.00;9.70;150.00;2.48;0
11;bunker;3764.00;9.70;158.00;0.32;0
11;bunker;3866.00;9.70;149.00;0.43;0
11;bunker;3897.00;9.70;135.00;4.55;0
11;bunker;3664.00;9.70;144.00;0.93;0
11;bunker;3784.00;14.05;154.00;2.49;0
11;bunker;3692.00;9.70;153.00;5.15;0
11;bunker;3615.00;9.70;149.00;2.99;0
11;bunker;3745.00;9.70;140.00;4.20;0
11;bunker;3642.00;9.70;140.00;0.94;0
11;bunker;3680.00;9.70;136.00;3.60;0
11;bunker;3731.00;11.93;144.00;6.26;0
11;bunker;3626.00;9.70;132.00;4.10;0
11;bunker;3657.00;9.70;141.00;5.66;0
11;bunker;3704.00;9.70;130.00;2.05;0
11;bunker;3715.00;10.38;137.00;4.71;0
11;bunker;3798.00;14.85;130.00;2.55;0
11;bunker;3867.00;9.70;134.00;4.11;0
11;bunker;3638.00;9.70;134.00;0.49;0
11;bunker;3755.00;9.70;138.00;3.15;0
11;bunker;3693.00;9.70;124.00;6.18;0
11;bunker;3826.00;19.77;128.00;1.10;0
11;bunker;3620.00;9.70;132.00;5.22;0
11;bunker;3721.00;11.00;136.00;3.06;0
11;bunker;3810.00;14.05;121.00;3.16;0
11;bunker;3928.00;9.70;122.00;1.00;0
11;bunker;3847.00;20.80;124.00;3.67;0
11;bunker;4066.00;9.70;126.00;0.05;0
11;bunker;3678.00;9.70;117.00;1.61;0
11;bunker;3763.00;9.70;119.00;5.73;0
11;bunker;3851.00;18.27;126.00;0.65;0
11;bunker;3665.00;10.00;117.00;4.78;0
11;bunker;3670.00;10.35;114.00;0.06;0
11;bunker;3763.00;9.70;106.00;4.18;0
11;bunker;3831.00;17.77;112.00;0.56;0
11;bunker;3659.00;10.25;110.00;2.12;0
11;bunker;3730.00;10.45;115.00;6.24;0
11;bunker;3792.00;11.23;117.00;1.17;0
11;bunker;3705.00;9.85;112.00;5.29;0
11;bunker;3584.00;9.70;122.00;0.57;0
11;bunker;3677.00;9.73;114.00;3.23;0
11;bunker;3773.00;9.70;106.00;5.89;0
11;bunker;3821.00;18.00;104.00;3.73;0
11;bunker;3638.00;10.15;101.00;3.84;0
11;bunker;3665.00;16.38;97.00;1.68;0
11;bunker;3845.00;15.90;96.00;5.80;0
11;bunker;3697.00;13.25;97.00;0.72;0
11;bunker;3850.00;12.30;93.00;3.74;0
11;bunker;3628.00;11.28;96.00;0.12;0
11;bunker;3674.00;12.03;98.00;4.25;0
11;bunker;3819.00;18.85;96.00;4.35;0
11;bunker;3869.00;9.70;91.00;2.19;0
11;bunker;3692.00;13.75;90.00;4.85;0
11;bunker;3684.00;13.95;93.00;1.23;0
11;bunker;3784.00;13.80;70.00;2.79;0
11;bunker;3817.00;17.00;72.00;0.63;0
11;bunker;3613.00;9.70;84.00;3.30;0
11;bunker;3933.00;9.70;88.00;5.96;0
11;bunker;3644.00;14.05;80.00;2.70;0
11;bunker;3684.00;16.08;72.00;3.90;0
11;bunker;3730.00;10.05;84.00;1.74;0
11;bunker;3769.00;11.12;79.00;4.41;0
11;bunker;3699.00;13.53;66.00;5.97;0
11;bunker;3991.00;9.70;87.00;2.35;0
11;bunker;3709.00;13.07;81.00;0.19;0
11;bunker;3810.00;16.73;66.00;1.39;0
11;bunker;3577.00;9.70;71.00;4.42;0
11;bunker;3665.00;13.03;76.00;2.26;0
11;bunker;3745.00;9.70;76.00;4.92;0
11;bunker;3677.00;16.33;69.00;0.19;0
11;bunker;3619.00;9.70;70.00;2.86;0
11;bunker;3745.00;9.70;67.00;0.70;0
11;bunker;3792.00;13.32;81.00;1.91;0
11;bunker;3739.00;9.70;62.00;4.93;0
11;bunker;3933.00;9.70;67.00;1.31;0
11;bunker;3670.00;14.90;49.00;3.97;0
11;bunker;3648.00;10.60;54.00;0.35;0
11;bunker;3762.00;10.70;58.00;3.37;0
11;bunker;3582.00;9.70;60.00;6.04;0
11;bunker;3734.00;9.73;55.00;2.42;0
11;bunker;3693.00;15.28;55.00;0.26;0
11;bunker;4079.00;9.70;54.00;0.36;0
11;bunker;3619.00;9.70;57.00;4.48;0
11;bunker;3665.00;16.20;36.00;0.86;0
11;bunker;3813.00;16.48;53.00;3.88;0
11;bunker;3806.00;15.12;49.00;5.09;0
11;bunker;3657.00;13.62;41.00;2.93;0
11;bunker;3740.00;9.78;32.00;5.59;0
11;bunker;3834.00;13.95;48.00;0.87;0
11;bunker;3711.00;15.82;39.00;4.99;0
11;bunker;3617.00;9.70;29.00;1.38;0
11;bunker;3723.00;11.55;36.00;4.04;0
11;bunker;3627.00;9.70;35.00;5.60;0
11;bunker;3808.00;14.53;39.00;3.44;0
11;bunker;3947.00;9.70;24.00;4.64;0
11;bunker;3644.00;9.70;25.00;2.48;0
11;bunker;3975.00;9.70;34.00;4.05;0
11;bunker;3688.00;15.10;24.00;0.43;0
11;bunker;3857.00;9.70;27.00;3.09;0
11;bunker;3798.00;16.77;27.00;6.11;0
11;bunker;3732.00;11.80;23.00;3.95;0
11;bunker;3763.00;11.95;22.00;5.16;0
11;bunker;3809.00;15.55;19.00;3.00;0
11;bunker;3661.00;9.78;18.00;4.56;0
11;bunker;3840.00;9.70;11.00;0.94;0
11;bunker;3848.00;9.70;11.00;3.60;0
11;bunker;3755.00;12.80;17.00;1.44;0
11;bunker;3735.00;11.40;19.00;1.55;0
11;bunker;3638.00;9.70;12.00;5.67;0
11;bunker;3833.00;9.70;10.00;2.05;0
11;bunker;3744.00;9.82;1.00;4.71;0
11;bunker;3895.00;9.70;1.00;1.45;0
11;bunker;3767.00;13.88;8.00;4.11;0
11;bunker;3864.00;9.70;1.00;0.50;0
11;bunker;3706.00;12.73;5.00;2.05;0
11;bunker;3640.00;9.70;2.00;6.18;0
11;coastal_bunker;3635.00;9.50;222.00;-0.39;0
11;coastal_bunker;3617.00;9.70;158.00;-2.19;0
11;coastal_bunker;3594.00;9.50;133.00;-1.01;0
11;coastal_bunker;3611.00;9.50;115.00;-0.98;0
11;coastal_bunker;3601.00;9.70;26.00;-2.29;0
11;coastal_bunker;3647.00;9.70;261.00;-2.86;0
11;coastal_bunker;3757.00;9.50;355.00;-2.13;0
11;coastal_bunker;3623.00;9.70;179.00;-2.36;0
11;coastal_bunker;3855.00;9.70;397.00;-3.34;0
11;coastal_bunker;3749.00;9.70;341.00;-2.36;0
11;coastal_bunker;3849.00;9.50;373.00;0.27;0
11;coastal_bunker;3688.00;9.75;297.00;-3.34;0
11;coastal_bunker;3778.00;9.70;384.00;-2.36;0
11;coastal_bunker;3636.00;9.50;206.00;-0.98;0
11;coastal_bunker;3790.00;9.50;354.00;0.28;0
11;coastal_bunker;3756.00;9.70;366.00;-1.57;0
11;coastal_bunker;3742.00;9.50;337.00;-3.29;0
11;coastal_bunker;3678.00;9.50;290.00;-2.03;0
11;coastal_bunker;3618.00;9.50;9.00;-1.45;0
11;coastal_bunker;3723.00;9.50;313.00;-2.63;0
11;coastal_bunker;3777.00;9.50;345.00;0.40;0
11;coastal_bunker;3603.00;9.50;40.00;-0.98;0
11;coastal_bunker;3608.00;9.70;106.00;-3.54;0
11;coastal_bunker;3704.00;9.50;300.00;-3.14;0
11;coastal_bunker;3642.00;9.50;192.00;-2.16;0
11;coastal_bunker;3665.00;9.70;274.00;-1.89;0
11;coastal_bunker;3650.00;9.50;270.00;-2.13;0
11;coastal_bunker;3668.00;9.70;270.00;-3.14;0
11;coastal_bunker;3642.00;9.50;199.00;-1.05;0
11;coastal_bunker;3708.00;9.50;302.00;-2.57;0
11;coastal_bunker;3639.00;9.70;188.00;-2.41;0
11;coastal_bunker;3620.00;9.50;168.00;-1.77;0
11;coastal_bunker;3610.00;9.50;150.00;-2.36;0
11;coastal_bunker;3590.00;9.70;120.00;-4.61;0
11;coastal_bunker;3610.00;9.70;107.00;-2.41;0
11;coastal_bunker;3598.00;9.50;43.00;0.67;0
11;dockyard;3605.00;9.50;145.00;-2.03;0
11;anti_air_building;4021.00;9.70;71.00;1.24;0
11;anti_air_building;3709.00;15.53;44.00;5.37;0
11;anti_air_building;4016.00;9.70;18.00;1.75;0
11;synthetic_refinery;4019.00;9.70;162.00;3.30;0
11;fuel_silo;3604.00;9.70;87.00;1.14;0
11;radar_station;3810.00;9.70;189.00;1.78;0
11;rocket_site;3969.00;9.70;15.00;0.19;0
11;nuclear_reactor;3601.00;9.70;67.00;1.75;0
12;arms_factory;2873.00;9.70;353.00;5.14;0
12;arms_factory;2969.00;11.85;262.00;0.41;0
12;arms_factory;2899.00;9.70;378.00;4.54;0
12;arms_factory;2942.00;11.18;237.00;0.92;0
12;arms_factory;2873.00;9.70;386.00;2.48;0
12;arms_factory;2881.00;9.70;302.00;5.14;0
12;industrial_complex;2893.00;9.70;352.00;2.98;0
12;industrial_complex;2978.00;9.70;296.00;4.19;0
12;industrial_complex;2898.00;9.70;225.00;0.92;0
12;industrial_complex;2934.00;9.70;324.00;3.59;0
12;industrial_complex;2839.00;13.60;260.00;6.25;0
12;industrial_complex;2841.00;15.62;279.00;2.64;0
12;air_base;2869.00;16.52;261.00;5.65;0
12;naval_base;2896.00;9.70;218.00;0.59;13144
12;naval_base;2908.00;9.50;220.00;0.00;13144
12;naval_base;2856.00;9.50;224.00;0.24;11193
12;naval_base;2970.00;9.70;320.00;-4.12;12849
12;naval_base;3002.00;9.70;318.00;-4.12;12858
12;naval_base;2871.00;9.50;218.00;-0.79;11193
12;naval_base;2881.00;9.50;217.00;-0.10;10179
12;naval_base;2862.00;9.50;222.00;-0.38;11193
12;naval_base;2984.00;9.70;315.00;-3.70;12849
12;naval_base;2934.00;9.50;216.00;-0.44;12458
12;bunker;2905.00;11.25;262.00;3.15;0
12;bunker;2934.00;9.70;386.00;0.99;0
12;bunker;2914.00;9.70;223.00;3.66;0
12;bunker;2893.00;14.23;272.00;0.04;0
12;bunker;2916.00;10.70;265.00;1.60;0
12;bunker;2895.00;9.70;348.00;5.72;0
12;bunker;2914.00;9.70;320.00;0.65;0
12;bunker;2868.00;13.85;274.00;4.77;0
12;bunker;2966.00;10.15;294.00;0.04;0
12;bunker;2876.00;13.88;286.00;4.17;0
12;bunker;2918.00;9.70;343.00;5.37;0
12;bunker;2912.00;11.95;240.00;3.21;0
12;bunker;2887.00;10.43;238.00;6.23;0
12;bunker;2909.00;9.73;309.00;1.16;0
12;bunker;2947.00;11.05;258.00;5.28;0
12;bunker;2916.00;11.85;236.00;0.55;0
12;bunker;2949.00;10.20;244.00;3.22;0
12;bunker;2877.00;13.43;247.00;5.88;0
12;bunker;2926.00;9.70;351.00;3.73;0
12;bunker;2877.00;9.70;355.00;3.83;0
12;bunker;2952.00;10.05;266.00;1.67;0
12;bunker;2890.00;9.70;300.00;4.33;0
12;bunker;2910.00;11.78;295.00;0.71;0
12;bunker;2902.00;9.70;373.00;3.73;0
12;bunker;2922.00;10.80;267.00;0.11;0
12;bunker;2943.00;9.70;390.00;2.78;0
12;bunker;2966.00;11.78;277.00;5.44;0
12;bunker;2923.00;14.20;290.00;2.17;0
12;bunker;2898.00;9.70;223.00;4.84;0
12;bunker;2876.00;9.70;364.00;1.23;0
12;bunker;2906.00;9.70;365.00;2.78;0
12;bunker;2863.00;16.33;280.00;0.62;0
12;bunker;2925.00;9.95;305.00;1.83;0
12;bunker;2851.00;9.70;230.00;5.95;0
12;bunker;2931.00;9.75;336.00;2.68;0
12;bunker;2915.00;9.70;369.00;3.90;0
12;bunker;2837.00;16.27;279.00;1.73;0
12;bunker;2842.00;15.75;264.00;4.40;0
12;bunker;2885.00;9.70;222.00;5.96;0
12;bunker;2950.00;11.45;260.00;2.34;0
12;bunker;2902.00;12.45;285.00;0.18;0
12;bunker;2856.00;16.20;264.00;1.39;0
12;bunker;2946.00;9.70;324.00;4.40;0
12;bunker;2901.00;9.70;394.00;0.79;0
12;bunker;2839.00;9.70;246.00;4.91;0
12;bunker;2868.00;9.70;233.00;0.18;0
12;bunker;2861.00;16.40;300.00;2.85;0
12;bunker;2912.00;9.70;384.00;0.69;0
12;bunker;2957.00;11.05;309.00;1.90;0
12;bunker;2943.00;10.12;342.00;4.91;0
12;bunker;2937.00;11.53;296.00;1.29;0
12;bunker;2871.00;9.70;384.00;3.96;0
12;bunker;2875.00;13.45;276.00;0.34;0
12;bunker;2888.00;12.05;289.00;3.36;0
12;bunker;2961.00;10.07;311.00;4.57;0
12;bunker;2899.00;9.70;347.00;2.41;0
12;bunker;2904.00;9.70;230.00;0.25;0
12;bunker;2934.00;9.70;375.00;0.35;0
12;bunker;2922.00;13.70;278.00;4.47;0
12;bunker;2949.00;10.12;352.00;0.85;0
12;bunker;2875.00;9.70;222.00;3.87;0
12;bunker;2895.00;18.00;244.00;5.08;0
12;bunker;2952.00;9.73;324.00;2.92;0
12;bunker;2987.00;9.70;306.00;5.58;0
12;bunker;2937.00;9.70;323.00;0.86;0
12;bunker;2865.00;9.70;229.00;3.52;0
12;bunker;2873.00;10.78;244.00;1.36;0
12;bunker;2942.00;9.70;361.00;4.03;0
12;bunker;2870.00;16.73;261.00;5.59;0
12;bunker;2947.00;9.70;294.00;3.42;0
12;bunker;2867.00;15.10;292.00;4.64;0
12;bunker;2901.00;12.18;279.00;2.48;0
12;bunker;2944.00;10.07;307.00;4.03;0
12;bunker;2935.00;9.93;352.00;0.41;0
12;bunker;2845.00;16.02;274.00;3.08;0
12;bunker;2909.00;12.82;256.00;0.92;0
12;bunker;2977.00;9.70;299.00;1.02;0
12;bunker;2929.00;13.48;247.00;5.15;0
12;bunker;2851.00;9.70;241.00;2.98;0
12;bunker;2923.00;9.70;336.00;4.54;0
12;bunker;2874.00;15.70;281.00;0.92;0
12;bunker;2993.00;9.70;321.00;3.59;0
12;bunker;2900.00;14.43;251.00;1.43;0
12;bunker;2848.00;11.93;299.00;1.53;0
12;bunker;2846.00;12.35;303.00;5.65;0
12;bunker;2914.00;10.50;314.00;2.04;0
12;coastal_bunker;2848.00;9.50;228.00;-1.33;0
12;coastal_bunker;2906.00;9.50;220.00;0.59;0
12;coastal_bunker;2880.00;9.50;217.00;-0.10;0
12;coastal_bunker;2878.00;9.50;217.00;0.17;0
12;coastal_bunker;2971.00;9.70;320.00;-4.12;0
12;coastal_bunker;2993.00;9.70;322.00;-2.55;0
12;coastal_bunker;2914.00;9.50;220.00;0.00;0
12;coastal_bunker;2930.00;9.50;217.00;-0.44;0
12;coastal_bunker;2981.00;9.70;317.00;-3.70;0
12;coastal_bunker;2867.00;9.50;220.00;-0.38;0
12;dockyard;2982.00;9.70;317.00;-3.70;0
12;anti_air_building;2839.00;15.38;265.00;3.66;0
12;anti_air_building;2900.00;14.32;267.00;5.22;0
12;anti_air_building;2943.00;12.15;259.00;1.60;0
12;synthetic_refinery;2937.00;9.88;342.00;5.72;0
12;fuel_silo;2890.00;10.70;238.00;2.10;0
12;radar_station;2917.00;9.70;311.00;4.62;0
12;rocket_site;2941.00;9.88;328.00;0.04;0
12;nuclear_reactor;2930.00;14.75;254.00;4.17;0
13;arms_factory;3158.00;10.40;1795.00;4.54;0
13;arms_factory;3237.00;9.78;1943.00;0.92;0
13;arms_factory;3194.00;10.25;2344.00;2.48;0
13;arms_factory;2980.00;9.70;2313.00;5.14;0
13;arms_factory;3055.00;9.85;1980.00;2.98;0
13;arms_factory;3050.00;9.70;2371.00;4.19;0
13;industrial_complex;3101.00;10.05;2279.00;0.92;0
13;industrial_complex;3244.00;10.30;2251.00;3.59;0
13;industrial_complex;3172.00;10.15;1962.00;6.25;0
13;industrial_complex;3175.00;9.78;1808.00;2.64;0
13;industrial_complex;2957.00;9.70;2342.00;5.65;0
13;industrial_complex;3067.00;9.80;1752.00;2.04;0
13;air_base;3080.00;10.00;2260.00;4.70;0
13;naval_base;3110.00;9.70;2365.00;-3.33;12674
13;naval_base;3252.00;9.70;1955.00;-4.04;11746
13;naval_base;3056.00;9.50;2368.00;1.35;12161
13;naval_base;3272.00;9.70;1986.00;1.15;12556
13;naval_base;3331.00;9.95;2009.00;-2.40;9679
13;naval_base;3349.00;9.50;2052.00;-2.36;10635
13;naval_base;3308.00;9.50;1993.00;-2.25;14017
13;naval_base;3262.00;9.50;1932.00;-1.82;12773
13;naval_base;3135.00;9.70;2482.00;-2.43;13350
13;naval_base;2919.00;9.50;2135.00;-1.54;13981
13;naval_base;2894.00;9.70;2112.00;-1.57;12893
13;naval_base;2873.00;9.70;2334.00;-1.37;10615
13;naval_base;3144.00;9.70;2389.00;-2.60;12018
13;naval_base;3143.00;9.50;2436.00;-1.64;12678
13;naval_base;3024.00;9.50;2458.00;-3.10;12729
13;naval_base;2920.00;9.50;2068.00;-1.43;13404
13;naval_base;2862.00;9.50;2372.00;-0.08;13922
13;naval_base;3378.00;9.70;1997.00;1.28;14016
13;naval_base;3459.00;9.70;2152.00;1.45;12025
13;naval_base;2945.00;9.73;2470.00;-3.43;12169
13;naval_base;3371.00;9.70;2083.00;0.14;11362
13;naval_base;2830.00;9.70;2458.00;-1.67;12679
13;naval_base;2868.00;9.50;2308.00;-2.00;10615
13;naval_base;3231.00;9.50;1856.00;-2.74;11598
13;naval_base;2955.00;9.70;1975.00;-1.53;11982
13;naval_base;2953.00;9.50;1978.00;-0.85;11982
13;naval_base;3244.00;9.50;1871.00;-2.27;11598
13;naval_base;3314.00;9.70;2056.00;0.11;9850
13;naval_base;3246.00;9.50;1878.00;-0.83;11598
13;naval_base;2837.00;9.50;2430.00;-0.40;13324
13;naval_base;3286.00;9.70;1967.00;-2.18;11746
13;naval_base;3344.00;9.50;1962.00;0.59;11355
13;naval_base;3238.00;9.70;1916.00;-4.35;11174
13;naval_base;3418.00;9.70;2101.00;0.56;10729
13;naval_base;3088.00;9.70;2377.00;-2.57;12161
13;naval_base;3367.00;9.70;1974.00;0.38;11355
13;naval_base;3115.00;9.70;2356.00;-3.00;12674
13;naval_base;3052.00;9.70;2360.00;-3.44;12161
13;naval_base;3139.00;9.70;2402.00;-1.97;12018
13;naval_base;3328.00;9.70;1950.00;-4.39;11355
13;naval_base;3406.00;9.50;2042.00;0.59;10858
13;naval_base;3254.00;9.50;1958.00;1.48;11746
13;naval_base;2948.00;9.70;1996.00;-1.48;11982
13;naval_base;3461.00;9.70;2177.00;1.54;11845
13;naval_base;2918.00;9.50;2262.00;-1.28;12715
13;naval_base;3286.00;9.70;2032.00;1.06;13582
